row_id,year,month,division,section,noofbookings,delivered,_source_file,year_iso,year_year,year_month,month_iso,month_year,month_month,division_iso,division_year,division_month
r1,2024-01-01T00:00:00Z,,,BAHADURPURA,8,8,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r2,2024-01-01T00:00:00Z,,,CHANUDLAL BHARADARI,3,3,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r3,2024-01-01T00:00:00Z,,,DARUL SHIFA,1,1,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r4,2024-01-01T00:00:00Z,,,DHOOD BOWLI,4,4,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r5,2024-01-01T00:00:00Z,,,HASSAN NAGAR,2,2,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r6,2024-01-01T00:00:00Z,,,M.R.G.FILTERS,1,1,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r7,2024-01-01T00:00:00Z,,,MOGHULPURA,1,1,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r8,2024-01-01T00:00:00Z,,,VATTEPALLY,1,1,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r9,2024-01-01T00:00:00Z,,,ASMANGARH,58,58,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r10,2024-01-01T00:00:00Z,,,AZAMPURA,2,2,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r11,2024-01-01T00:00:00Z,,,CHANCHALGUDA,8,8,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r12,2024-01-01T00:00:00Z,,,MADANNAPET,8,8,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r13,2024-01-01T00:00:00Z,,,MALAKPET,20,20,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r14,2024-01-01T00:00:00Z,,,MOOSARAMBAGH,80,80,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r15,2024-01-01T00:00:00Z,,,SAIDABAD,64,64,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r16,2024-01-01T00:00:00Z,,,SANTOSHNAGAR,6,6,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
