section,noofbookings_sum
KONDAPUR (DIV 15),63921
MADHAPUR,57405
MANIKONDA (DIV 18),44306
KPHB,27966
S.R.NAGAR,25433
NIZAMPET (PD 7),25069
HAFEEZPET (DIV 15),23383
JUBILEE HILLS,23035
PRAGATHINAGAR (PD 7),21744
BALAJINAGAR (DIV 9),20432
